21a639,127.0.0.1,GET,http://127.0.0.1:8000/,1685646561,,200
f9dc74,127.0.0.1,GET,http://127.0.0.1:8000/,1685646957,,200
ffbb5f,127.0.0.1,GET,http://127.0.0.1:8000/,1685646976,,200
e54f58,127.0.0.1,GET,http://127.0.0.1:8000/,1685646977,,200
da3723,127.0.0.1,GET,http://127.0.0.1:8000/,1685646978,,200
9dff55,127.0.0.1,GET,http://127.0.0.1:8000/,1685646996,,200
9e770d,127.0.0.1,GET,http://127.0.0.1:8000/,1685646997,,200
67858b,127.0.0.1,GET,http://127.0.0.1:8000/,1685647000,,200
3071a0,127.0.0.1,GET,http://127.0.0.1:8000/,1685647057,,200
a50d27,127.0.0.1,GET,http://127.0.0.1:8000/,1685647082,,200
d78ccc,127.0.0.1,GET,http://127.0.0.1:8000/,1685647084,,200
da4bae,127.0.0.1,GET,http://127.0.0.1:8000/,1685647084,,200
f50b29,127.0.0.1,GET,http://127.0.0.1:8000/,1685647084,,200
16cdd7,127.0.0.1,GET,http://127.0.0.1:8000/,1685647084,,200
f7f4d4,127.0.0.1,GET,http://127.0.0.1:8000/,1685647085,,200
b9745c,127.0.0.1,GET,http://127.0.0.1:8000/,1685647085,,200
d30f0c,127.0.0.1,GET,http://127.0.0.1:8000/article,1685647128,,200
65682f,127.0.0.1,GET,http://127.0.0.1:8000/article,1685648134,3a3025,404
3a3025,127.0.0.1,GET,http://127.0.0.1:8000/article,1685648134,,404
0a1135,127.0.0.1,GET,http://127.0.0.1:8000/articles/1,1685648139,d45404,500
d45404,127.0.0.1,GET,http://127.0.0.1:8000/articles/1,1685648139,,500
e8670d,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1685648147,198479,404
198479,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1685648147,,404
15945e,127.0.0.1,GET,http://127.0.0.1:8000/,1685648149,,200
9705f2,127.0.0.1,GET,http://127.0.0.1:8000/,1685648465,9cf0c3,500
9cf0c3,127.0.0.1,GET,http://127.0.0.1:8000/,1685648465,,500
6547e1,127.0.0.1,GET,http://127.0.0.1:8000/,1685648581,,200
91b275,127.0.0.1,GET,http://127.0.0.1:8000/articles/1,1685648602,,200
6df0e0,127.0.0.1,GET,http://127.0.0.1:8000/articles/1,1685648685,e4e73a,500
